"","V1","V2"
"1","2020 / 12","178"
"2","2020 / 13","1805"
"3","2020 / 14","3270"
"4","2020 / 15","2890"
"5","2020 / 16","2407"
"6","2020 / 17","2476"
"7","2020 / 18","1316"
"8","2020 / 20","1372"
"9","2020 / 21","3512"
"10","2020 / 22","3456"
"11","2020 / 22","3456"
"12","2020 / 23","3213"
"13","2020 / 24","3231"
"14","2020 / 25","3240"
"15","2020 / 26","3082"
"16","2020 / 27","3015"
"17","2020 / 27","3015"
"18","2020 / 28","3009"
"19","2020 / 29","2094"
"20","2020 / 30","1975"
"21","2020 / 31","2524"
"22","2020 / 32","3700"
"23","2020 / 33","6821"
"24","2020 / 34","6055"
"25","2020 / 35","6320"
"26","2020 / 36","6684"
"27","2020 / 37","5452"
"28","2020 / 37","5452"
"29","2020 / 38","7287"
"30","2020 / 39","6638"
"31","2020 / 40","5720"
"32","2020 / 41","5494"
"33","2020 / 42","5749"
"34","2020 / 43","5191"
"35","2020 / 44","4570"
"36","2020 / 45","5823"
"37","2020 / 45","5823"
"38","2020 / 46","6147"
"39","2020 / 47","5678"
"40","2020 / 48","5665"
"41","2020 / 49","4920"
"42","2020 / 50","5898"
"43","2020 / 51","6303"
"44","2020 / 52","6111"
"45","2020 / 53","3445"
"46","2021 / 1","6158"
"47","2021 / 1","6158"
"48","2021 / 19","5660"
"49","2021 / 20","6296"
"50","2021 / 21","5634"
"51","2021 / 22","6401"
"52","2021 / 23","6674"
"53","2021 / 24","5879"
"54","2021 / 25","5137"
"55","2021 / 26","7637"
"56","2021 / 27","8144"
"57","2021 / 28","4935"
"58","2021 / 29","5558"
"59","2021 / 29","5558"
"60","2021 / 30","5892"
"61","2021 / 31","5903"
"62","2021 / 32","6587"
"63","2021 / 33","6899"
"64","2021 / 34","8034"
"65","2021 / 35","6175"
"66","2021 / 36","5051"
"67","2021 / 37","6362"
"68","2021 / 38","6854"
"69","2021 / 39","6542"
"70","2021 / 40","6302"
"71","2021 / 41","5816"
"72","2021 / 42","5894"
"73","2021 / 43","7622"
"74","2021 / 44","5813"
"75","2021 / 45","4673"
"76","2021 / 46","6221"
"77","2021 / 47","5905"
"78","2021 / 48","5487"
"79","2021 / 49","5771"
"80","2021 / 50","6386"
"81","2021 / 51","6517"
"82","2021 / 52","8473"
"83","2021 / 53","2528"
"84","2022 / 1","7406"
"85","2022 / 2","6384"
"86","2022 / 3","5177"
"87","2022 / 4","5267"
"88","2022 / 5","6215"
"89","2022 / 6","8074"
"90","2022 / 7","6621"
"91","2022 / 8","4781"
"92","2022 / 9","4449"
